close_vs_vwma,positive_vwma
21.581574999999578,1
4.159657894736615,1
-13.08656521739164,0
6.784809523809242,1
-12.356025000000226,0
14.949190476189967,1
-16.364238095238967,0
-2.2642500000011667,0
10.098238095236562,1
-1.2661666666684444,0
28.598952380950475,1
12.45856818181588,1
-13.498500000002707,0
11.797736842102687,1
-7.570840909093207,0
-12.103238095240211,0
13.01826190475965,1
7.311613636361657,1
13.07422499999841,1
-5.206826086958422,0
2.6820476190459885,1
-15.002047619049378,0
26.494785714284358,1
5.5919523809510405,1
7.933899999998164,1
1.8152105263138525,1
7.3635434782591185,1
2.3753947368403905,1
-12.303431818183164,0
-10.92027272727424,0
4.624574999998254,1
14.911065217389467,1
13.529149999998868,1
21.049999999998672,1
9.873404761903311,1
11.696374999998568,1
3.698924999998849,1
7.351157894735348,1
-10.753772727274168,0
27.996799999998746,1
17.94109090909003,1
-3.342761904763035,0
-0.026928571429520855,0
-23.05117391304486,0
27.505815789472283,1
9.609586956520172,1
-36.8895476190491,0
12.283449999998378,1
-53.33680952381089,0
-1.3519750000011528,0
-16.92522500000124,0
24.739545454543933,1
10.027547619046421,1
-35.846357142858224,0
-26.698772727274218,0
10.876166666665474,1
-39.07442857142984,0
-109.34910869565299,0
-35.507052631579796,0
9.514249999998883,1
-17.00185000000085,0
-30.72671052631638,0
1.4378409090902087,1
30.439214285713216,1
21.82172499999882,1
6.799181818180428,1
18.671272727271344,1
24.578285714284274,1
18.657499999998826,1
6.334454545453375,1
12.635999999998592,1
7.641727272725595,1
-1.5065263157908153,0
-9.20236842105377,0
29.179891304346118,1
16.018190476188984,1
-45.23092500000124,0
-10.407454545456238,0
5.9127380952361746,1
-11.234363636365618,0
30.012595238093645,1
20.22771428571255,1
6.668357142855441,1
24.928227272725692,1
16.520374999998296,1
18.438421052629877,1
-7.699565217393248,0
14.834824999998215,1
-1.403761904764094,0
-19.651363636365215,0
15.659499999998264,1
-58.97306521739288,0
-5.088261904763786,0
31.616761904759784,1
-10.772000000002024,0
14.858285714284019,1
30.563949999997977,1
23.701174999997864,1
18.212272727270705,1
-7.956925000002002,0
-27.04913636363857,0
5.25395238094983,1
12.95345238095039,1
19.164434782606644,1
19.961105263155858,1
-8.679952380954893,0
-15.868452380954382,0
14.319424999997853,1
29.88257142856916,1
10.562105263155708,1
21.25434999999776,1
8.25349999999786,1
32.487749999997625,1
-18.81932500000273,0
31.843227272724615,1
-14.066704545457531,0
20.861074999998277,1
20.000826086954692,1
22.88242499999792,1
11.832071428568767,1
-3.5642380952398134,0
11.903578947367004,1
11.98749999999794,1
1.9879285714267942,1
14.114309523807098,1
25.552380952378794,1
7.747840909087958,1
4.370119047617361,1
3.3929285714262365,1
-16.309543478263066,0
52.237421052629124,1
2.36595454545232,1
-15.726075000001561,0
35.282894736840404,1
-8.664295454547114,0
11.664261904760007,1
6.84807499999763,1
-8.523886363638791,0
2.088522727270453,1
-44.63190476190706,0
-29.6472857142882,0
49.72415909090731,1
11.831449999997528,1
-12.242090909094197,0
-73.9049736842135,0
6.08734999999781,1
54.17170454545167,1
19.58478571428287,1
-5.798619047622229,0
0.6180681818160462,1
43.664949999997724,1
6.229543478258125,1
-10.499214285717525,0
-8.016904761907815,0
23.17376190475837,1
30.690952380948538,1
10.573024999996004,1
33.8657894736802,1
5.455173913040119,1
2.0979736842076533,1
14.970454545451979,1
14.708113636360457,1
15.56789999999628,1
-6.904260869569182,0
24.98392499999511,1
27.42672727272326,1
16.667785714281827,1
34.59827499999646,1
