Date,Close,Volume,vwma,vwma_delta,volume_delta2
2004-01-31,1131.13,32820000000,1132.9029451858623,0.049491556707373846,0.021171509213351578
2004-02-29,1144.94,27985600000,1142.5632934511793,0.008527074897604875,-0.04096448180976897
2004-03-31,1126.21,33597900000,1119.01937272749,-0.020606228870326766,-0.02913330376793164
2004-04-30,1107.3,31611900000,1132.278261200884,0.011848667499899273,0.03245489637022604
2004-05-31,1120.68,29326400000,1102.7473639451143,-0.026080954008998954,-0.037929621508898226
2004-06-30,1140.84,27529500000,1133.6284251564193,0.028003749744480912,0.05408470375347987
2004-07-31,1101.72,29285600000,1103.8728122807206,-0.026248118179987418,-0.05425186792446833
2004-08-31,1104.24,26586800000,1086.287781875065,-0.01593030484130046,0.010317813338686959
2004-09-30,1114.58,26829870000,1118.1784554712224,0.02935748162527438,0.04528778646657484
2004-10-31,1130.2,31511000000,1116.9779262115421,-0.0010736472821543724,-0.030431128907428752
2004-11-30,1173.82,30460280000,1169.7106516292451,0.04721017683541589,0.04828382411757026
2004-12-31,1211.92,31102500000,1198.417562602523,0.024541890708863038,-0.02266828612655285
2005-01-31,1181.27,31498800000,1181.2861310907083,-0.014295043769728785,-0.03883693447859182
2005-02-28,1203.6,29297410000,1198.4419498431266,0.014523000229062175,0.02881804399879096
2005-03-31,1180.59,39014150000,1191.3284532319647,-0.005935620504683689,-0.020458620733745863
2005-04-30,1156.85,43424270000,1162.6326513480117,-0.024087229517690028,-0.018151609013006338
2005-05-31,1191.5,39321990000,1178.044781057229,0.0132562333350503,0.03734346285274033
2005-06-30,1191.33,40334040000,1202.1757935775256,0.02048395180583906,0.00722771847078876
2005-07-31,1234.18,37464670000,1222.573377998525,0.016967222705673347,-0.0035167291001657122
2005-08-31,1220.33,42030090000,1221.9811391718583,-0.0004844198616824932,-0.01745164256735584
2005-09-30,1228.81,44777510000,1226.155558048447,0.003416107452703879,0.003900527314386372
2005-10-31,1207.01,49793790000,1190.2470072584247,-0.029285477323264253,-0.03270158477596813
2005-11-30,1249.48,45102870000,1237.82097165859,0.03996982484311858,0.06925530216638284
2005-12-31,1248.29,41756130000,1262.430204167976,0.019881091913002063,-0.02008873293011652
2006-01-31,1280.08,49211650000,1278.342888070203,0.01260480290291727,-0.007276289010084792
2006-02-28,1280.66,42859940000,1276.5590682020925,-0.0013954158033477877,-0.014000218706265059
2006-03-31,1294.87,50905040000,1294.3598251981039,0.013944326932777185,0.015339742736124973
2006-04-30,1310.61,43308430000,1302.5276248772097,0.006310300675359565,-0.0076340262574176206
2006-05-31,1270.09,54312830000,1286.6047389691853,-0.012224605147645538,-0.018534905823005102
2006-06-30,1270.2,54873260000,1250.113490400569,-0.028362439110750343,-0.016137833963104805
2006-07-31,1276.66,46348220000,1259.403584441862,0.007431400518937102,0.03579383962968744
2006-08-31,1303.82,50485620000,1287.978903932871,0.022689565000462382,0.015258164481525279
2006-09-30,1335.85,49001440000,1318.2487901845334,0.02350184941634736,0.0008122844158849792
2006-10-31,1377.94,56793620000,1366.8366461854112,0.03685788021400441,0.013356030797657046
2006-11-30,1400.63,55343930000,1389.6575547310242,0.016696149177227587,-0.02016173103677682
2006-12-31,1418.3,47578780000,1416.1128562039632,0.01903728107897747,0.002341131901749883
2007-01-31,1438.24,56686200000,1423.991400474895,0.005563500279244021,-0.013473780799733449
2007-02-28,1406.82,51844990000,1442.0763727488834,0.01270019767532099,0.007136697396076969
2007-03-31,1420.86,67622250000,1406.8804025029833,-0.02440645371563059,-0.03710665139095158
2007-04-30,1482.37,57032470000,1464.7724257567663,0.041149214354530214,0.0655556680701608
2007-05-31,1530.62,64958050000,1513.331478029876,0.03315126050930538,-0.007997953845224837
2007-06-30,1503.35,65322800000,1512.5234375658097,-0.0005339480978207921,-0.03368520860712617
2007-07-31,1455.27,70337430000,1516.0675093221234,0.0023431516287889375,0.0028770997266097296
2007-08-31,1473.99,91381760000,1453.03198889784,-0.041578307058680035,-0.043921458687468974
2007-09-30,1526.75,57809700000,1497.664951587602,0.030717123250409126,0.07229543030908916
2007-10-31,1549.38,76022580000,1537.2007903581853,0.02639832008399024,-0.004318803166418885
2007-11-30,1481.14,86246950000,1461.8120158921088,-0.04904289338057785,-0.07544121346456809
2007-12-31,1468.36,64821670000,1478.2188694521446,0.011223641194400199,0.06026653457497805
2008-01-31,1378.55,98475340000,1372.1223938440387,-0.07177318447262634,-0.08299682566702654
2008-02-29,1330.63,78536130000,1354.9190982341504,-0.012537726726908664,0.05923545774571768
2008-03-31,1322.7,93189170000,1316.1725913966184,-0.028596915408477065,-0.0160591886815684
2008-04-30,1385.59,85978630000,1371.2723531670235,0.041863629535042704,0.07046054494351978
2008-05-31,1400.38,80990480000,1402.9427791125622,0.023095649724428714,-0.01876797981061399
2008-06-30,1280.0,96614040000,1336.3990007095824,-0.04743156983570803,-0.07052721956013674
2008-07-31,1267.38,124980570000,1255.432296606858,-0.060585726313573895,-0.013154156477865865
2008-08-31,1282.83,86266010000,1282.6233237755687,0.021658696563886155,0.08224442287746005
2008-09-30,1166.36,140007320000,1212.9984827917815,-0.05428315522817517,-0.07594185179206132
2008-10-31,968.75,159823030000,946.5660159768416,-0.21964781538863193,-0.16536466016045676
2008-11-30,896.24,115660210000,878.3227598411727,-0.07209561191064202,0.14755220347798992
2008-12-31,903.25,112884470000,883.6242135590702,0.006035883345270683,0.0781314952559127
2009-01-31,825.88,112090640000,862.4674570954363,-0.023943160609438817,-0.0299790439547095
2009-02-28,735.09,124492210000,802.6743996274264,-0.06932789982520293,-0.045384739215764115
2009-03-31,797.87,161843640000,761.7281732725778,-0.051012249018848,0.01831565080635493
2009-04-30,872.81,138855320000,850.4273170084771,0.11644461482214213,0.16745686384099012
2009-05-31,919.14,131614940000,903.5685341778069,0.062487664855667036,-0.0539569499664751
2009-06-30,919.32,112653150000,924.3244227874128,0.022971017498404276,-0.03951664735726276
2009-07-31,987.48,106635790000,940.4940121135322,0.017493413489343988,-0.005477604009060288
2009-08-31,1020.62,116059270000,1010.7957286763406,0.07474977581709667,0.057256362327752684
2009-09-30,1057.08,112295490000,1047.6461763413454,0.03645686919676768,-0.03829290662032899
2009-10-31,1036.19,113410990000,1071.0316052355877,0.022321876815233874,-0.014134992381533807
2009-11-30,1095.63,84981530000,1084.891555543893,0.012940748191325908,-0.009381128623907966
2009-12-31,1115.1,89515330000,1107.538936937717,0.02087524903119928,0.007934500839873373
2010-01-31,1073.87,90947580000,1121.1794070147273,0.012316018536310347,-0.008559230494888935
2010-02-28,1104.49,84561340000,1086.9208628963484,-0.03055580927016522,-0.04287182780647557
2010-03-31,1169.43,103683550000,1157.4311918671092,0.06487163084060232,0.09542744011076754
2010-04-30,1186.69,116741910000,1198.388140250804,0.035386076227672106,-0.029485554612930218
2010-05-31,1089.41,127662780000,1124.1943365936415,-0.06191133003171656,-0.09729740625938867
2010-06-30,1030.71,110106750000,1081.169656405425,-0.038271568169061576,0.023639761862654984
2010-07-31,1101.6,94778110000,1082.2698026925707,0.0010175519453656599,0.039289120114427235
2010-08-31,1049.33,85738250000,1084.0190316225342,0.0016162595737325128,0.0005987076283668529
2010-09-30,1141.2,79589450000,1125.2481940436403,0.03803361492592552,0.036417355352193
2010-10-31,1183.26,89536270000,1173.324527247207,0.0427250925245228,0.004691477598597282
2010-11-30,1180.55,87151070000,1200.7904677922895,0.023408647741747685,-0.019316444782775114
2010-12-31,1257.64,80984530000,1240.5515534098774,0.033112426092697565,0.00970377835094988
2011-01-31,1286.12,92164940000,1282.5710775355574,0.033871646857546366,0.0007592207648488003
2011-02-28,1327.22,59223660000,1317.5416904939864,0.027266023358038412,-0.006605623499507954
2011-03-31,1325.83,89507640000,1301.0821815631903,-0.012492590594704407,-0.03975861395274282
2011-04-30,1363.61,77364810000,1331.1733637799925,0.023127810558937263,0.03562040115364167
2011-05-31,1345.2,81708980000,1337.7323546438713,0.004927225140122912,-0.01820058541881435
2011-06-30,1320.64,86122730000,1284.6183214760674,-0.03970452907371281,-0.04463175421383572
2011-07-31,1292.28,81102170000,1324.2250415815015,0.03083150803884277,0.07053603711255557
2011-08-31,1218.89,108419170000,1173.8571149239285,-0.11355164110020974,-0.1443831491390525
2011-09-30,1131.42,102786820000,1170.9644322029549,-0.002464254536772231,0.1110873865634375
2011-10-31,1253.3,98063670000,1215.4351248244868,0.03797783382529263,0.04044208836206486
2011-11-30,1246.96,84275050000,1228.8285138340555,0.0110194190837645,-0.02695841474152813
2011-12-31,1257.6,74742430000,1240.6949746890145,0.009656726484914207,-0.0013626925988502927
2012-01-31,1312.41,79567560000,1301.1209111301139,0.04870329748554463,0.03904657100063043
2012-02-29,1365.68,78385710000,1352.015281731836,0.03911578867602461,-0.009587508809520022
2012-03-31,1408.47,83899660000,1391.4502344239854,0.029167534734989106,-0.009948253941035504
2012-04-30,1397.91,74761710000,1386.0817821408848,-0.0038581705261798212,-0.03302570526116893
2012-05-31,1310.33,86920490000,1334.5138502897792,-0.03720410477616692,-0.033345934249987094
2012-06-30,1362.16,81582440000,1326.3643991380402,-0.006106681582937015,0.031097423193229903
2012-07-31,1379.32,73103810000,1359.59825180195,0.02505635154676,0.031163033129697013
2012-08-31,1406.58,70283810000,1407.290306285297,0.035078049284145575,0.010021697737385576
2012-09-30,1440.67,69784280000,1442.9420623842432,0.02533361875635529,-0.009744430527790286
2012-10-31,1412.16,71752320000,1437.3557644821974,-0.0038714637598236345,-0.029205082516178923
2012-11-30,1416.18,71489310000,1391.410489641563,-0.03196513763395671,-0.028093673874133078
2012-12-31,1426.19,66388180000,1423.3138929008146,0.02292882186583936,0.05489395949979607
2013-01-31,1498.11,75848510000,1481.6470118098855,0.04098401568341602,0.018055193817576656
2013-02-28,1514.68,69273480000,1511.2099121699891,0.019952728365436708,-0.02103128731797931
2013-03-31,1569.19,68527110000,1550.5445970186106,0.026028604320189823,0.006075875954753115
2013-04-30,1597.57,77098000000,1570.3279094651157,0.012758944492499254,-0.013269659827690568
2013-05-31,1630.74,76447250000,1645.0866280349758,0.04760707500596125,0.034848130513462
2013-06-30,1606.28,74946790000,1615.9068287807922,-0.017737545705443027,-0.06534462071140427
2013-07-31,1685.73,68106820000,1675.390858630137,0.036811546798292634,0.05454909250373566
2013-08-31,1632.97,64802810000,1666.581146810187,-0.0052583024280992,-0.042069849226391835
2013-09-30,1681.55,66174410000,1688.0394173049672,0.0128756229697252,0.0181339253978244
2013-10-31,1756.54,76647400000,1725.9096748424838,0.02243446281484247,0.00955883984511727
2013-11-30,1805.81,63628190000,1781.8911228592233,0.032435908340248835,0.010001445525406365
2013-12-31,1848.36,64958820000,1804.9265791124606,0.01292753297758988,-0.019508375362658953
2014-01-31,1782.59,75871910000,1820.5657590088706,0.00866471804304656,-0.004262814934543321
2014-02-28,1859.45,69725590000,1813.126472639258,-0.004086249745607952,-0.012750967788654512
2014-03-31,1872.34,71885030000,1864.3595247996511,0.02825674487329956,0.032342994618907515
2014-04-30,1883.95,71595810000,1862.4222014186425,-0.0010391361511759767,-0.02929588102447554
2014-05-31,1923.57,63623630000,1889.3900908766423,0.014480008581006907,0.015519144732182882
2014-06-30,1960.23,63283380000,1948.9033483347255,0.03149866072943685,0.017018652148429944
2014-07-31,1930.67,66524690000,1971.7768254427506,0.011736588747497273,-0.019762071981939577
